KEY,PREF,CITY,KCITY,RCOM,CITY_NAME,KCITY_NAME,TOPOGRAPHY,RICE_RATIO,TEA_RATIO,VEG_RATIO,DAIRY_RATIO,CATTLE_RATIO,SWINE_RATIO,CHICKEN_RATIO,BROILER_RATIO
2620201022,26,202,1,22,Maizuru,,URBAN,0.004,,0.014,,,,,
2620201023,26,202,1,23,Maizuru,,URBAN,0.001,,0.002,,,,,
2620201024,26,202,1,24,Maizuru,,URBAN,,,0.002,,,,0.333,
2620201025,26,202,1,25,Maizuru,,URBAN,0.008,,0.013,,,,,
2620201026,26,202,1,26,Maizuru,,URBAN,,,,,,,,
2620201027,26,202,1,27,Maizuru,,URBAN,0.002,,0.003,,,,,
2620201028,26,202,1,28,Maizuru,,URBAN,,,,,,,,
2620201029,26,202,1,29,Maizuru,,URBAN,,,,,,,,
2620201030,26,202,1,30,Maizuru,,URBAN,0.003,,0.003,,,,,
2620201031,26,202,1,31,Maizuru,,URBAN,,,,,,,,
2620201032,26,202,1,32,Maizuru,,URBAN,0.019,,0.009,,,,,
2620201033,26,202,1,33,Maizuru,,URBAN,0.012,,0.003,,,,,
2620201034,26,202,1,34,Maizuru,,URBAN,0.003,,0.011,,,,,
2620201035,26,202,1,35,Maizuru,,URBAN,,,0.003,,,,,
2620201036,26,202,1,36,Maizuru,,URBAN,0.016,,0.008,,,,,
2620201037,26,202,1,37,Maizuru,,URBAN,0.011,,0.007,,,,,
2620201038,26,202,1,38,Maizuru,,URBAN,0.001,,0.002,,,,,
2620201039,26,202,1,39,Maizuru,,URBAN,0.003,,0.003,,,,,
2620201040,26,202,1,40,Maizuru,,URBAN,0.036,,0.009,,,,,
2620201041,26,202,1,41,Maizuru,,URBAN,0.016,,0.037,,,,,
2620201042,26,202,1,42,Maizuru,,URBAN,,,0.003,,,,,
2620201043,26,202,1,43,Maizuru,,URBAN,0.002,,0.002,,,,,
2620201044,26,202,1,44,Maizuru,,URBAN,,,,,,,,
2620201045,26,202,1,45,Maizuru,,URBAN,0.023,,0.031,,,,,
2620201046,26,202,1,46,Maizuru,,URBAN,0.012,,0.023,,,,,
2620201047,26,202,1,47,Maizuru,,URBAN,0.001,,0.02,,,,,
2620201048,26,202,1,48,Maizuru,,URBAN,,,,,,,,
2620201049,26,202,1,49,Maizuru,,URBAN,,,0.002,,,,,
2620201050,26,202,1,50,Maizuru,,URBAN,,,0.003,,,,,
2620201051,26,202,1,51,Maizuru,,URBAN,,,,,,,,
2620201052,26,202,1,52,Maizuru,,URBAN,,,0.003,,,,,
2620201053,26,202,1,53,Maizuru,,URBAN,,,0.002,,,,,
2620201054,26,202,1,54,Maizuru,,URBAN,,,,,,,,
2620201055,26,202,1,55,Maizuru,,URBAN,,,,,,,,
2620201056,26,202,1,56,Maizuru,,URBAN,,,0.002,,,,,
2620201057,26,202,1,57,Maizuru,,URBAN,,,0.001,,,,,
2620201058,26,202,1,58,Maizuru,,URBAN,,,0.003,,,,,
2620201059,26,202,1,59,Maizuru,,URBAN,0.001,,0.001,,,,,
2620201060,26,202,1,60,Maizuru,,URBAN,,,0.002,,,,,
2620201061,26,202,1,61,Maizuru,,URBAN,0.001,,0.002,,,,,
2620201062,26,202,1,62,Maizuru,,URBAN,,,,,,,,
2620201063,26,202,1,63,Maizuru,,URBAN,0.001,,0.004,,,,,
2620201064,26,202,1,64,Maizuru,,URBAN,,,,,,,,
2620201065,26,202,1,65,Maizuru,,URBAN,0.003,,,,,,,
2620201066,26,202,1,66,Maizuru,,URBAN,0.004,,0.014,,,,,
2620201067,26,202,1,67,Maizuru,,URBAN,,,0.002,,,,,
2620201068,26,202,1,68,Maizuru,,URBAN,,,,,,,,
2620201069,26,202,1,69,Maizuru,,URBAN,0.003,,0.002,,,,,
2620201070,26,202,1,70,Maizuru,,URBAN,,,0.003,,,,,
2620201071,26,202,1,71,Maizuru,,URBAN,,,,,,,,
2620201072,26,202,1,72,Maizuru,,URBAN,0.008,,0.006,,,,,
2620201073,26,202,1,73,Maizuru,,URBAN,0.011,,0.013,,,,,
2620201074,26,202,1,74,Maizuru,,URBAN,0.003,,0.002,,,,,
2620201075,26,202,1,75,Maizuru,,URBAN,0.004,,0.003,,,,,
2620201076,26,202,1,76,Maizuru,,URBAN,0.002,,0.001,,,,,
2620201077,26,202,1,77,Maizuru,,URBAN,,,0.002,,,,,
2620201078,26,202,1,78,Maizuru,,URBAN,0.001,,0.008,,,,,
2620201079,26,202,1,79,Maizuru,,URBAN,0.003,,0.004,,,,,
2620201080,26,202,1,80,Maizuru,,URBAN,0.005,,0.019,,,,,
2620201081,26,202,1,81,Maizuru,,URBAN,0.002,,0.002,,,,,
2620201082,26,202,1,82,Maizuru,,URBAN,0.001,,,,,,,
2620201083,26,202,1,83,Maizuru,,URBAN,0.001,,0.002,,,,,
2620201084,26,202,1,84,Maizuru,,URBAN,0.021,,0.021,,,,,
2620201085,26,202,1,85,Maizuru,,URBAN,0.011,,0.002,,,,,
2620201086,26,202,1,86,Maizuru,,URBAN,0.006,,0.003,,,,,
2620201087,26,202,1,87,Maizuru,,URBAN,0.004,,0.004,,,,,
2620201088,26,202,1,88,Maizuru,,URBAN,0.007,,0.002,,,,,
2620201089,26,202,1,89,Maizuru,,URBAN,,,,,,,,
2620201090,26,202,1,90,Maizuru,,URBAN,,,0.002,,,,,
2620201091,26,202,1,91,Maizuru,,URBAN,,,0.002,,,,,
2620201092,26,202,1,92,Maizuru,,URBAN,,,,,,,,
2620201999,26,202,1,999,Maizuru,,URBAN,,,,,,,,
2620202000,26,202,2,0,Maizuru,,,,,,,,,,
2620202001,26,202,2,1,Maizuru,,MIXED,0.011,,0.004,,,,,
2620202002,26,202,2,2,Maizuru,,MIXED,0.005,,,,,,,
2620202003,26,202,2,3,Maizuru,,MIXED,0.009,,0.004,,,,,
2620202004,26,202,2,4,Maizuru,,MIXED,0.024,,0.011,,,,,
2620202005,26,202,2,5,Maizuru,,MIXED,0.01,,0.004,,,,,
2620202006,26,202,2,6,Maizuru,,MIXED,0.009,,0.004,,,,,
2620202007,26,202,2,7,Maizuru,,MIXED,0.012,,0.012,,,,,
2620202008,26,202,2,8,Maizuru,,MIXED,0.001,,0.004,,,,,
2620203000,26,202,3,0,Maizuru,,,,,,,,,,
2620203001,26,202,3,1,Maizuru,,MOUNT,0.052,,0.002,,,,,
2620203002,26,202,3,2,Maizuru,,MOUNT,0.004,,0.002,,,,,
2620203003,26,202,3,3,Maizuru,,MOUNT,0.093,,0.082,1,1,1,0.666,
2620203004,26,202,3,4,Maizuru,,MOUNT,0.014,,0.002,,,,,
2620203005,26,202,3,5,Maizuru,,MOUNT,,,0.002,,,,,
2620203006,26,202,3,6,Maizuru,,MOUNT,0.022,,0.006,,,,,
2620203007,26,202,3,7,Maizuru,,MOUNT,0.005,,,,,,,
2620203008,26,202,3,8,Maizuru,,MOUNT,0.001,,0.002,,,,,
2620204000,26,202,4,0,Maizuru,,,,,,,,,,
2620204001,26,202,4,1,Maizuru,,MOUNT,0.041,,0.02,,,,,
2620204002,26,202,4,2,Maizuru,,MOUNT,0.01,,0.003,,,,,
2620204003,26,202,4,3,Maizuru,,MOUNT,0.024,0.333,0.005,,,,,
2620204004,26,202,4,4,Maizuru,,MOUNT,0.014,,0.003,,,,,
2620205000,26,202,5,0,Maizuru,,,,,,,,,,
2620205001,26,202,5,1,Maizuru,,MIXED,0.004,,0.028,,,,,
2620205002,26,202,5,2,Maizuru,,MIXED,0.034,,0.019,,,,,
2620205003,26,202,5,3,Maizuru,,MIXED,0.004,,0.028,,,,,
2620205004,26,202,5,4,Maizuru,,MIXED,0.03,,0.02,,,,,
2620205005,26,202,5,5,Maizuru,,MIXED,0.019,,0.036,,,,,
2620205006,26,202,5,6,Maizuru,,MIXED,0.036,,0.013,,,,,
2620205007,26,202,5,7,Maizuru,,MIXED,0.019,,0.015,,,,,
2620205008,26,202,5,8,Maizuru,,MIXED,0.015,0.333,0.015,,,,,
2620205009,26,202,5,9,Maizuru,,MIXED,0.006,,0.011,,,,,
2620205010,26,202,5,10,Maizuru,,MIXED,0.002,0.333,0.011,,,,,
2620205011,26,202,5,11,Maizuru,,MIXED,0.007,,0.011,,,,,
2620206000,26,202,6,0,Maizuru,,,,,,,,,,
2620206001,26,202,6,1,Maizuru,,MIXED,,,,,,,,
2620206002,26,202,6,2,Maizuru,,MIXED,,,,,,,,
2620206003,26,202,6,3,Maizuru,,MIXED,0.013,,0.004,,,,,
2620206004,26,202,6,4,Maizuru,,MIXED,0.013,,0.011,,,,,
2620299000,26,202,99,0,Maizuru,,,,,,,,,,
2620299999,26,202,99,999,Maizuru,,,,,,,,,,
2620300000,26,203,0,0,Ayabe,,,,,,,,,,
2620301000,26,203,1,0,Ayabe,,,,,,,,,,
2620301001,26,203,1,1,Ayabe,,URBAN,0.003,,0.01,,,,,
2620301002,26,203,1,2,Ayabe,,URBAN,0.001,,,,,,,
2620301003,26,203,1,3,Ayabe,,URBAN,,,,,,,,
2620301004,26,203,1,4,Ayabe,,URBAN,,,,,,,,
2620301005,26,203,1,5,Ayabe,,URBAN,0.003,,0.001,,,,,
2620301006,26,203,1,6,Ayabe,,URBAN,,,,,,,,
2620301007,26,203,1,7,Ayabe,,URBAN,,,0.001,,,,,
2620301008,26,203,1,8,Ayabe,,URBAN,0.003,,0.011,,,,,
2620301009,26,203,1,9,Ayabe,,URBAN,,,,,,,,
2620301010,26,203,1,10,Ayabe,,URBAN,0.001,,,,,,,
2620301011,26,203,1,11,Ayabe,,URBAN,,,,,,,,
2620301012,26,203,1,12,Ayabe,,URBAN,,,,,,,,
2620301013,26,203,1,13,Ayabe,,URBAN,,,0.001,,,,,
2620301014,26,203,1,14,Ayabe,,URBAN,,,,,,,,
2620302000,26,203,2,0,Ayabe,,,,,,,,,,
2620302001,26,203,2,1,Ayabe,,MIXED,0.002,,0.003,,,,,
2620302002,26,203,2,2,Ayabe,,MIXED,0.003,,0.003,,,,,
2620302003,26,203,2,3,Ayabe,,MIXED,0.017,,0.006,,,,,
2620302004,26,203,2,4,Ayabe,,MIXED,0.006,,,,,,,
2620302005,26,203,2,5,Ayabe,,MIXED,0.023,,0.005,,,,,
2620302006,26,203,2,6,Ayabe,,MIXED,0.005,,0.011,,,,,
2620303000,26,203,3,0,Ayabe,,,,,,,,,,
2620303001,26,203,3,1,Ayabe,,PLAIN,0.005,,0.005,,,,,
2620303002,26,203,3,2,Ayabe,,PLAIN,0.001,,0.001,,,,,
2620303003,26,203,3,3,Ayabe,,PLAIN,0.005,0.333,,,,,,
2620303004,26,203,3,4,Ayabe,,PLAIN,0.008,,0.004,0.5,,,,
2620303005,26,203,3,5,Ayabe,,PLAIN,0.01,0.333,0.01,,,,,
2620303006,26,203,3,6,Ayabe,,PLAIN,0.003,0.333,,,,,,
2620303007,26,203,3,7,Ayabe,,PLAIN,0.016,,0.014,,,,,
2620303008,26,203,3,8,Ayabe,,PLAIN,0.011,,0.001,,,,,
2620303009,26,203,3,9,Ayabe,,PLAIN,0.011,,0.007,,,,,
2620303010,26,203,3,10,Ayabe,,PLAIN,0.011,,0.002,,,,,
2620303011,26,203,3,11,Ayabe,,PLAIN,0.013,,0.03,,,,,
2620303012,26,203,3,12,Ayabe,,PLAIN,0.01,,0.015,,,,,
2620303013,26,203,3,13,Ayabe,,PLAIN,0.022,,0.025,,,,,
2620303014,26,203,3,14,Ayabe,,PLAIN,0.011,,0.009,,,,,
2620303015,26,203,3,15,Ayabe,,PLAIN,0.007,,0.011,,,,,
2620303016,26,203,3,16,Ayabe,,PLAIN,0.021,,0.005,,,,,
2620303017,26,203,3,17,Ayabe,,PLAIN,0.007,,0.005,,,,,
2620304000,26,203,4,0,Ayabe,,,,,,,,,,
2620304001,26,203,4,1,Ayabe,,PLAIN,0.003,,0.018,,,,,
2620304002,26,203,4,2,Ayabe,,PLAIN,0.014,,0.005,,,,,
2620304003,26,203,4,3,Ayabe,,PLAIN,0.007,,0.002,,,,,
2620304004,26,203,4,4,Ayabe,,PLAIN,0.006,,0.002,,,,,
2620304005,26,203,4,5,Ayabe,,PLAIN,0.006,,0.01,,,,,
2620305000,26,203,5,0,Ayabe,,,,,,,,,,
2620305001,26,203,5,1,Ayabe,,MIXED,0.01,,0.002,,,,,
2620305002,26,203,5,2,Ayabe,,MIXED,0.018,,0.002,,,,,
2620305003,26,203,5,3,Ayabe,,MIXED,0.016,,0.026,,,,,
2620305004,26,203,5,4,Ayabe,,MIXED,0.012,,0.002,,,,,
2620305005,26,203,5,5,Ayabe,,MIXED,0.03,,0.03,,,,,
2620305006,26,203,5,6,Ayabe,,MIXED,0.026,,0.015,,0.5,,,
2620305007,26,203,5,7,Ayabe,,MIXED,0.024,,0.035,,,,,
2620306000,26,203,6,0,Ayabe,,,,,,,,,,
2620306001,26,203,6,1,Ayabe,,MIXED,0.029,,0.007,,,,,
2620306002,26,203,6,2,Ayabe,,MIXED,0.012,,0.01,,,,,
2620306003,26,203,6,3,Ayabe,,MIXED,0.015,,0.029,,,,,
2620306004,26,203,6,4,Ayabe,,MIXED,0.012,,0.009,,,,,
2620306005,26,203,6,5,Ayabe,,MIXED,0.014,,0.008,,,,,
2620306006,26,203,6,6,Ayabe,,MIXED,0.008,,0.021,,,,,
2620306007,26,203,6,7,Ayabe,,MIXED,0.007,,0.013,,,,,
2620306008,26,203,6,8,Ayabe,,MIXED,0.01,,0.008,,,,,
2620306009,26,203,6,9,Ayabe,,MIXED,0.012,,0.01,,,,,
2620306010,26,203,6,10,Ayabe,,MIXED,0.007,,0.005,,,,,
2620306011,26,203,6,11,Ayabe,,MIXED,0.006,,0.007,,,,,
2620306012,26,203,6,12,Ayabe,,MIXED,0.001,,,,,,,
2620307000,26,203,7,0,Ayabe,,,,,,,,,,
2620307001,26,203,7,1,Ayabe,,MIXED,0.017,,0.02,,,,,
2620307002,26,203,7,2,Ayabe,,MIXED,0.009,,0.01,,,,,
2620307003,26,203,7,3,Ayabe,,MIXED,0.002,,0.002,,,,,
2620307004,26,203,7,4,Ayabe,,MIXED,0.005,,0.002,,,,,
2620307005,26,203,7,5,Ayabe,,MIXED,0.001,,,,,,,
2620307006,26,203,7,6,Ayabe,,MIXED,0.037,,0.022,,,,,
2620308000,26,203,8,0,Ayabe,,,,,,,,,,
2620308001,26,203,8,1,Ayabe,,MIXED,0.021,,0.006,,,,,
2620308002,26,203,8,2,Ayabe,,MIXED,0.016,,0.012,0.25,0.5,1,,
2620308003,26,203,8,3,Ayabe,,MIXED,0.012,,0.01,,,,,
2620308004,26,203,8,4,Ayabe,,MIXED,0.001,,0.001,,,,,
2620308005,26,203,8,5,Ayabe,,MIXED,0.003,,0.003,,,,,
2620308006,26,203,8,6,Ayabe,,MIXED,0.003,,0.001,,,,,
2620309000,26,203,9,0,Ayabe,,,,,,,,,,
2620309001,26,203,9,1,Ayabe,,MIXED,0.014,,0.007,,,,,
2620309002,26,203,9,2,Ayabe,,MIXED,0.003,,,,,,,
2620309003,26,203,9,3,Ayabe,,MIXED,0.015,,0.001,,,,,
2620309004,26,203,9,4,Ayabe,,MIXED,0.003,,0.005,,,,,
2620309005,26,203,9,5,Ayabe,,MIXED,0.002,,0.005,,,,,
2620309006,26,203,9,6,Ayabe,,MIXED,0.005,,0.001,,,,,
2620309007,26,203,9,7,Ayabe,,MIXED,0.001,,0.001,,,,,
2620309008,26,203,9,8,Ayabe,,MIXED,0.004,,0.013,,,,,
2620309009,26,203,9,9,Ayabe,,MIXED,0.002,,0.001,,,,,
2620309010,26,203,9,10,Ayabe,,MIXED,,,0.001,,,,,
2620309011,26,203,9,11,Ayabe,,MIXED,0.009,,0.001,,,,,
2620309012,26,203,9,12,Ayabe,,MIXED,0.002,,,,,,,
2620309013,26,203,9,13,Ayabe,,MIXED,0.004,,0.001,,,,,
2620309014,26,203,9,14,Ayabe,,MIXED,0.001,,0.001,,,,,
2620309015,26,203,9,15,Ayabe,,MIXED,0.002,,0.001,,,,,
2620309016,26,203,9,16,Ayabe,,MIXED,0.002,,0.001,,,,,
2620309017,26,203,9,17,Ayabe,,MIXED,,,,,,,,
2620309018,26,203,9,18,Ayabe,,MIXED,0.009,,0.001,,,,,
2620310000,26,203,10,0,Ayabe,,,,,,,,,,
2620310001,26,203,10,1,Ayabe,,MIXED,0.002,,0.013,,,,,
2620310002,26,203,10,2,Ayabe,,MIXED,0.002,,0.01,,,,,
2620310003,26,203,10,3,Ayabe,,MIXED,0.002,,0.016,,,,,
2620310004,26,203,10,4,Ayabe,,MIXED,0.001,,0.011,,,,,
2620310005,26,203,10,5,Ayabe,,MIXED,0.002,,0.016,,,,,
2620310006,26,203,10,6,Ayabe,,MIXED,0.002,,0.001,,,,,
2620310007,26,203,10,7,Ayabe,,MIXED,0.008,,0.005,,,,,
2620310008,26,203,10,8,Ayabe,,MIXED,0.005,,0.001,,,,,
2620310009,26,203,10,9,Ayabe,,MIXED,0.003,,0.001,,,,,
2620310010,26,203,10,10,Ayabe,,MIXED,0.005,,0.004,,,,,
2620310011,26,203,10,11,Ayabe,,MIXED,0.005,,,,,,,
2620310012,26,203,10,12,Ayabe,,MIXED,0.003,,0.001,,,,,
2620311000,26,203,11,0,Ayabe,,,,,,,,,,
2620311001,26,203,11,1,Ayabe,,MOUNT,0.007,,0.002,,,,,
2620311002,26,203,11,2,Ayabe,,MOUNT,0.006,,0.003,,,,,
2620311003,26,203,11,3,Ayabe,,MOUNT,0.004,,0.016,,,,0.5,
2620311004,26,203,11,4,Ayabe,,MOUNT,0.008,,0.008,,,,,
2620311005,26,203,11,5,Ayabe,,MOUNT,0.004,,0.001,,,,,
2620311006,26,203,11,6,Ayabe,,MOUNT,0.005,,0.068,,,,,
2620311007,26,203,11,7,Ayabe,,MOUNT,0.005,,,,,,,
2620311008,26,203,11,8,Ayabe,,MOUNT,0.017,,0.01,0.25,,,,
2620312000,26,203,12,0,Ayabe,,,,,,,,,,
2620312001,26,203,12,1,Ayabe,,MOUNT,0.006,,,,,,,
2620312002,26,203,12,2,Ayabe,,MOUNT,0.002,,0.001,,,,,
2620312003,26,203,12,3,Ayabe,,MOUNT,0.002,,0.005,,,,,
2620312004,26,203,12,4,Ayabe,,MOUNT,0.005,,0.008,,,,,
2620312005,26,203,12,5,Ayabe,,MOUNT,0.002,,0.001,,,,,
2620312006,26,203,12,6,Ayabe,,MOUNT,0.007,,,,,,,
2620312007,26,203,12,7,Ayabe,,MOUNT,0.002,,0.001,,,,,
2620312008,26,203,12,8,Ayabe,,MOUNT,0.001,,0.002,,,,,
2620312009,26,203,12,9,Ayabe,,MOUNT,0.006,,0.008,,,,,
2620312010,26,203,12,10,Ayabe,,MOUNT,0.002,,0.002,,,,,
2620312011,26,203,12,11,Ayabe,,MOUNT,0.004,,0.002,,,,,
2620312012,26,203,12,12,Ayabe,,MOUNT,0.008,,,,,,,
2620312013,26,203,12,13,Ayabe,,MOUNT,0.001,,0.003,,,,,
2620312014,26,203,12,14,Ayabe,,MOUNT,0.003,,0.005,,,,,
2620312015,26,203,12,15,Ayabe,,MOUNT,0.004,,,,,,,
2620312016,26,203,12,16,Ayabe,,MOUNT,0.004,,0.01,,,,0.5,1
2620312017,26,203,12,17,Ayabe,,MOUNT,0.008,,0.074,,,,,
2620312018,26,203,12,18,Ayabe,,MOUNT,0.008,,,,,,,
2620312019,26,203,12,19,Ayabe,,MOUNT,0.002,,0.002,,,,,
2620312020,26,203,12,20,Ayabe,,MOUNT,0.017,,0.002,,,,,
2620312021,26,203,12,21,Ayabe,,MOUNT,0.005,,0.002,,,,,
2620312022,26,203,12,22,Ayabe,,MOUNT,0.003,,0.002,,,,,
2620312023,26,203,12,23,Ayabe,,MOUNT,0.004,,0.001,,,,,
2620312024,26,203,12,24,Ayabe,,MOUNT,0.005,,0.002,,,,,
2620312025,26,203,12,25,Ayabe,,MOUNT,0.001,,0.042,,,,,
2620313000,26,203,13,0,Ayabe,,,,,,,,,,
2620313001,26,203,13,1,Ayabe,,MOUNT,0.002,,0.001,,,,,
2620313002,26,203,13,2,Ayabe,,MOUNT,0.003,,0.012,,,,,
2620313003,26,203,13,3,Ayabe,,MOUNT,,,0.001,,,,,
2620313004,26,203,13,4,Ayabe,,MOUNT,0.006,,0.001,,,,,
2620313005,26,203,13,5,Ayabe,,MOUNT,0.003,,0.001,,,,,
2620313006,26,203,13,6,Ayabe,,MOUNT,,,0.001,,,,,
2620313007,26,203,13,7,Ayabe,,MOUNT,0.002,,,,,,,
2620313008,26,203,13,8,Ayabe,,MOUNT,0.001,,0.001,,,,,
2620313009,26,203,13,9,Ayabe,,MOUNT,0.002,,0.001,,,,,
2620313010,26,203,13,10,Ayabe,,MOUNT,0.006,,0.006,,,,,
2620313011,26,203,13,11,Ayabe,,MOUNT,0.008,,0.006,,,,,
2620313012,26,203,13,12,Ayabe,,MOUNT,0.003,,0.001,,,,,
2620313013,26,203,13,13,Ayabe,,MOUNT,0.002,,0.001,,,,,
2620313014,26,203,13,14,Ayabe,,MOUNT,0.002,,0.009,,,,,
2620313015,26,203,13,15,Ayabe,,MOUNT,0.001,,0.001,,,,,
2620313016,26,203,13,16,Ayabe,,MOUNT,0.001,,0.001,,,,,
2620313017,26,203,13,17,Ayabe,,MOUNT,0.002,,0.001,,,,,
2620400000,26,204,0,0,Uji,,,,,,,,,,
2620401000,26,204,1,0,Uji,,,,,,,,,,
2620401001,26,204,1,1,Uji,,URBAN,0.022,,,,,,,
2620401002,26,204,1,2,Uji,,URBAN,0.022,,,,,,,
2620401003,26,204,1,3,Uji,,URBAN,0.004,,,,,,,
2620401004,26,204,1,4,Uji,,URBAN,,,,,,,,
2620401005,26,204,1,5,Uji,,URBAN,,,,,,,,
2620401006,26,204,1,6,Uji,,URBAN,0.038,,0.029,,,,,
2620401007,26,204,1,7,Uji,,URBAN,,,,,,,,
2620401008,26,204,1,8,Uji,,URBAN,0.006,,,,,,,
2620401009,26,204,1,9,Uji,,URBAN,0.006,,0.02,,,,,
2620401010,26,204,1,10,Uji,,URBAN,0.003,,,,,,,
2620401011,26,204,1,11,Uji,,URBAN,0.02,,,,,,,
2620401012,26,204,1,12,Uji,,URBAN,0.022,,,,,,,
2620401013,26,204,1,13,Uji,,URBAN,,,,,,,,
2620401014,26,204,1,14,Uji,,URBAN,0.026,,,,,,,
2620401015,26,204,1,15,Uji,,URBAN,0.004,,,,,,,
2620401016,26,204,1,16,Uji,,URBAN,0.018,,,,,,,
2620401017,26,204,1,17,Uji,,URBAN,0.028,,0.011,,,,,
2620402000,26,204,2,0,Uji,,,,,,,,,,
2620402001,26,204,2,1,Uji,,URBAN,0.154,,0.036,,,,,
2620402002,26,204,2,2,Uji,,URBAN,0.017,,0.093,,,,,
2620402003,26,204,2,3,Uji,,URBAN,0.017,,0.071,,,,,
2620402004,26,204,2,4,Uji,,URBAN,,,,,,,,
2620403000,26,204,3,0,Uji,,,,,,,,,,
2620403001,26,204,3,1,Uji,,URBAN,0.001,,0.03,,,,,
2620403002,26,204,3,2,Uji,,URBAN,,,,,,,,
2620403003,26,204,3,3,Uji,,URBAN,0.002,,,,,,,
2620403004,26,204,3,4,Uji,,URBAN,0.002,,0.027,,,,,
2620403005,26,204,3,5,Uji,,URBAN,0.002,,0.027,,,,,
2620403006,26,204,3,6,Uji,,URBAN,0.017,,0.027,,,,,
2620403007,26,204,3,7,Uji,,URBAN,0.001,,0.022,,,,,
2620403008,26,204,3,8,Uji,,URBAN,0.002,,0.027,,,,,
2620403009,26,204,3,9,Uji,,URBAN,0.002,,0.027,,,,,
2620403010,26,204,3,10,Uji,,URBAN,0.046,,0.021,,,,,
2620403011,26,204,3,11,Uji,,URBAN,0.002,1,,1,1,1,1,
2620404000,26,204,4,0,Uji,,,,,,,,,,
2620404001,26,204,4,1,Uji,,URBAN,,,,,,,,
2620404002,26,204,4,2,Uji,,URBAN,0.007,,,,,,,
2620404003,26,204,4,3,Uji,,URBAN,0.035,,0.033,,,,,
2620404004,26,204,4,4,Uji,,URBAN,0.016,,0.036,,,,,
2620404005,26,204,4,5,Uji,,URBAN,0.347,,0.407,,,,,
2620404006,26,204,4,6,Uji,,URBAN,0.059,,0.031,,,,,
2620404007,26,204,4,7,Uji,,URBAN,0.033,,,,,,,
2620405000,26,204,5,0,Uji,,,,,,,,,,
2620405001,26,204,5,1,Uji,,URBAN,0.01,,0.013,,,,,
2620405002,26,204,5,2,Uji,,URBAN,0.01,,0.013,,,,,
2620500000,26,205,0,0,Miyazu,,,,,,,,,,
2620501000,26,205,1,0,Miyazu,,,,,,,,,,
2620501001,26,205,1,1,Miyazu,,URBAN,0.004,,0.014,,,,,
2620501002,26,205,1,2,Miyazu,,URBAN,0.014,,0.093,,,,,
2620501003,26,205,1,3,Miyazu,,URBAN,0.01,,,,,,,
2620501004,26,205,1,4,Miyazu,,URBAN,0.015,,0.05,,,,,
2620501005,26,205,1,5,Miyazu,,URBAN,0.003,,0.003,,,,,
2620501006,26,205,1,6,Miyazu,,URBAN,0.009,,0.018,,,,,
2620501007,26,205,1,7,Miyazu,,URBAN,0.023,,0.089,,,,,
2620501008,26,205,1,8,Miyazu,,URBAN,0.021,,0.01,,,,1,
2620501009,26,205,1,9,Miyazu,,URBAN,,,0.003,,,,,
2620501010,26,205,1,10,Miyazu,,URBAN,0.001,,,,1,1,,
2620502000,26,205,2,0,Miyazu,,,,,,,,,,
2620502001,26,205,2,1,Miyazu,,MIXED,0.01,,,,,,,
2620502002,26,205,2,2,Miyazu,,MIXED,0.005,,0.005,,,,,
2620502003,26,205,2,3,Miyazu,,MIXED,0.006,,,,,,,
2620502004,26,205,2,4,Miyazu,,MIXED,0.005,,0.005,,,,,
2620502005,26,205,2,5,Miyazu,,MIXED,0.023,,0.005,,,,,
2620502006,26,205,2,6,Miyazu,,MIXED,0.03,,,,,,,
2620502007,26,205,2,7,Miyazu,,MIXED,0.01,,0.005,,,,,
2620502008,26,205,2,8,Miyazu,,MIXED,0.023,,,,,,,
2620502009,26,205,2,9,Miyazu,,MIXED,0.041,,0.015,,,,,
2620502010,26,205,2,10,Miyazu,,MIXED,0.035,,0.01,,,,,
2620503000,26,205,3,0,Miyazu,,,,,,,,,,
2620503001,26,205,3,1,Miyazu,,MIXED,0.009,,0.01,,,,,
2620503002,26,205,3,2,Miyazu,,MIXED,0.006,,0.006,,,,,
2620503003,26,205,3,3,Miyazu,,MIXED,0.008,,0.01,,,,,
2620503004,26,205,3,4,Miyazu,,MIXED,0.014,,0.009,,,,,
2620503005,26,205,3,5,Miyazu,,MIXED,0.009,,,,,,,
2620503006,26,205,3,6,Miyazu,,MIXED,0.008,,0.008,,,,,
2620504000,26,205,4,0,Miyazu,,,,,,,,,,
2620504001,26,205,4,1,Miyazu,,MOUNT,0.049,,0.168,,,,,
2620504002,26,205,4,2,Miyazu,,MOUNT,0.018,,0.044,,,,,
2620504003,26,205,4,3,Miyazu,,MOUNT,0.011,,,,,,,
2620504004,26,205,4,4,Miyazu,,MOUNT,,,,,,,,
2620504005,26,205,4,5,Miyazu,,MOUNT,0.009,,0.004,,,,,
2620504006,26,205,4,6,Miyazu,,MOUNT,0.028,,,,,,,
2620504007,26,205,4,7,Miyazu,,MOUNT,0.019,,0.004,,,,,
2620504008,26,205,4,8,Miyazu,,MOUNT,0.016,,0.031,,,,,
2620504009,26,205,4,9,Miyazu,,MOUNT,0.014,,0.051,,,,,
2620504010,26,205,4,10,Miyazu,,MOUNT,0.014,,0.041,,,,,
2620504011,26,205,4,11,Miyazu,,MOUNT,0.038,,0.051,,,,,
2620505000,26,205,5,0,Miyazu,,,,,,,,,,
2620505001,26,205,5,1,Miyazu,,MIXED,0.005,,,,,,,
2620505002,26,205,5,2,Miyazu,,MIXED,0.055,,0.046,,,,,
