KEY,PREF,CITY,KCITY,RCOM,CITY_NAME,KCITY_NAME,YEAR,POPULATION
2620404006,26,204,04,006,Uji,,2040,5456
2620404007,26,204,04,007,Uji,,2040,552
2620405000,26,204,05,000,Uji,,2040,26204
2620405001,26,204,05,001,Uji,,2040,16123
2620405002,26,204,05,002,Uji,,2040,10081
2620500000,26,205,00,000,Miyazu,,2040,10882
2620501000,26,205,01,000,Miyazu,,2040,5981
2620501001,26,205,01,001,Miyazu,,2040,1425
2620501002,26,205,01,002,Miyazu,,2040,666
2620501003,26,205,01,003,Miyazu,,2040,14
2620501004,26,205,01,004,Miyazu,,2040,32
2620501005,26,205,01,005,Miyazu,,2040,813
2620501006,26,205,01,006,Miyazu,,2040,599
2620501007,26,205,01,007,Miyazu,,2040,120
2620501008,26,205,01,008,Miyazu,,2040,341
2620501009,26,205,01,009,Miyazu,,2040,117
2620501010,26,205,01,010,Miyazu,,2040,1854
2620502000,26,205,02,000,Miyazu,,2040,640
2620502001,26,205,02,001,Miyazu,,2040,10
2620502002,26,205,02,002,Miyazu,,2040,4
2620502003,26,205,02,003,Miyazu,,2040,7
2620502004,26,205,02,004,Miyazu,,2040,9
2620502005,26,205,02,005,Miyazu,,2040,23
2620502006,26,205,02,006,Miyazu,,2040,24
2620502007,26,205,02,007,Miyazu,,2040,52
2620502008,26,205,02,008,Miyazu,,2040,64
2620502009,26,205,02,009,Miyazu,,2040,418
2620502010,26,205,02,010,Miyazu,,2040,29
2620503000,26,205,03,000,Miyazu,,2040,443
2620503001,26,205,03,001,Miyazu,,2040,127
2620503002,26,205,03,002,Miyazu,,2040,103
2620503003,26,205,03,003,Miyazu,,2040,142
2620503004,26,205,03,004,Miyazu,,2040,40
2620503005,26,205,03,005,Miyazu,,2040,21
2620503006,26,205,03,006,Miyazu,,2040,10
2620504000,26,205,04,000,Miyazu,,2040,931
2620504001,26,205,04,001,Miyazu,,2040,107
2620504002,26,205,04,002,Miyazu,,2040,16
2620504003,26,205,04,003,Miyazu,,2040,22
2620504004,26,205,04,004,Miyazu,,2040,36
2620504005,26,205,04,005,Miyazu,,2040,262
2620504006,26,205,04,006,Miyazu,,2040,150
2620504007,26,205,04,007,Miyazu,,2040,169
2620504008,26,205,04,008,Miyazu,,2040,80
2620504009,26,205,04,009,Miyazu,,2040,18
2620504010,26,205,04,010,Miyazu,,2040,19
2620504011,26,205,04,011,Miyazu,,2040,52
2620505000,26,205,05,000,Miyazu,,2040,929
2620505001,26,205,05,001,Miyazu,,2040,183
2620505002,26,205,05,002,Miyazu,,2040,746
2620506000,26,205,06,000,Miyazu,,2040,1036
2620506001,26,205,06,001,Miyazu,,2040,216
2620506002,26,205,06,002,Miyazu,,2040,125
2620506003,26,205,06,003,Miyazu,,2040,77
2620506004,26,205,06,004,Miyazu,,2040,91
2620506005,26,205,06,005,Miyazu,,2040,130
2620506006,26,205,06,006,Miyazu,,2040,35
2620506007,26,205,06,007,Miyazu,,2040,177
2620506008,26,205,06,008,Miyazu,,2040,185
2620507000,26,205,07,000,Miyazu,,2040,363
2620507001,26,205,07,001,Miyazu,,2040,161
2620507002,26,205,07,002,Miyazu,,2040,202
2620508000,26,205,08,000,Miyazu,,2040,65
2620508001,26,205,08,001,Miyazu,,2040,0
2620508002,26,205,08,002,Miyazu,,2040,27
2620508003,26,205,08,003,Miyazu,,2040,13
2620508004,26,205,08,004,Miyazu,,2040,2
2620508005,26,205,08,005,Miyazu,,2040,22
2620508006,26,205,08,006,Miyazu,,2040,1
2620509000,26,205,09,000,Miyazu,,2040,438
2620509001,26,205,09,001,Miyazu,,2040,104
2620509002,26,205,09,002,Miyazu,,2040,23
2620509003,26,205,09,003,Miyazu,,2040,105
2620509004,26,205,09,004,Miyazu,,2040,16
2620509005,26,205,09,005,Miyazu,,2040,30
2620509006,26,205,09,006,Miyazu,,2040,2
2620509007,26,205,09,007,Miyazu,,2040,3
2620509008,26,205,09,008,Miyazu,,2040,13
2620509009,26,205,09,009,Miyazu,,2040,142
2620510000,26,205,10,000,Miyazu,,2040,56
2620510001,26,205,10,001,Miyazu,,2040,22
2620510002,26,205,10,002,Miyazu,,2040,0
2620510003,26,205,10,003,Miyazu,,2040,0
2620510004,26,205,10,004,Miyazu,,2040,3
2620510005,26,205,10,005,Miyazu,,2040,3
2620510006,26,205,10,006,Miyazu,,2040,28
26205-9000,26,205,-9,000,Miyazu,,2040,0
26205-9-99,26,205,-9,-99,Miyazu,,2040,0
2620599000,26,205,99,000,Miyazu,,2040,0
2620599999,26,205,99,999,Miyazu,,2040,0
2620600000,26,206,00,000,Kameoka,,2040,68670
2620601000,26,206,01,000,Kameoka,,2040,18258
2620601001,26,206,01,001,Kameoka,,2040,1509
2620601002,26,206,01,002,Kameoka,,2040,4076
2620601003,26,206,01,003,Kameoka,,2040,1165
2620601004,26,206,01,004,Kameoka,,2040,1668
2620601005,26,206,01,005,Kameoka,,2040,1850
2620601006,26,206,01,006,Kameoka,,2040,983
2620601007,26,206,01,007,Kameoka,,2040,1083
2620601008,26,206,01,008,Kameoka,,2040,1375
2620601009,26,206,01,009,Kameoka,,2040,596
2620601010,26,206,01,010,Kameoka,,2040,3953
2620602000,26,206,02,000,Kameoka,,2040,621
2620602001,26,206,02,001,Kameoka,,2040,6
2620602002,26,206,02,002,Kameoka,,2040,70
2620602003,26,206,02,003,Kameoka,,2040,77
2620602004,26,206,02,004,Kameoka,,2040,35
2620602005,26,206,02,005,Kameoka,,2040,54
2620602006,26,206,02,006,Kameoka,,2040,47
2620602007,26,206,02,007,Kameoka,,2040,19
2620602008,26,206,02,008,Kameoka,,2040,294
2620602009,26,206,02,009,Kameoka,,2040,19
2620603000,26,206,03,000,Kameoka,,2040,456
2620603001,26,206,03,001,Kameoka,,2040,75
2620603002,26,206,03,002,Kameoka,,2040,12
2620603003,26,206,03,003,Kameoka,,2040,148
2620603004,26,206,03,004,Kameoka,,2040,54
2620603005,26,206,03,005,Kameoka,,2040,31
2620603006,26,206,03,006,Kameoka,,2040,35
2620603007,26,206,03,007,Kameoka,,2040,30
2620603008,26,206,03,008,Kameoka,,2040,34
2620603009,26,206,03,009,Kameoka,,2040,37
2620604000,26,206,04,000,Kameoka,,2040,3095
2620604001,26,206,04,001,Kameoka,,2040,87
2620604002,26,206,04,002,Kameoka,,2040,38
2620604003,26,206,04,003,Kameoka,,2040,795
2620604004,26,206,04,004,Kameoka,,2040,143
2620604005,26,206,04,005,Kameoka,,2040,234
2620604006,26,206,04,006,Kameoka,,2040,1083
2620604007,26,206,04,007,Kameoka,,2040,54
2620604008,26,206,04,008,Kameoka,,2040,292
2620604009,26,206,04,009,Kameoka,,2040,369
2620605000,26,206,05,000,Kameoka,,2040,392
2620605004,26,206,05,004,Kameoka,,2040,241
2620605005,26,206,05,005,Kameoka,,2040,151
2620606000,26,206,06,000,Kameoka,,2040,1323
2620606002,26,206,06,002,Kameoka,,2040,214
2620606003,26,206,06,003,Kameoka,,2040,112
2620606004,26,206,06,004,Kameoka,,2040,134
2620606005,26,206,06,005,Kameoka,,2040,162
2620606006,26,206,06,006,Kameoka,,2040,142
2620606007,26,206,06,007,Kameoka,,2040,146
2620606009,26,206,06,009,Kameoka,,2040,413
2620607000,26,206,07,000,Kameoka,,2040,929
2620607001,26,206,07,001,Kameoka,,2040,77
2620607002,26,206,07,002,Kameoka,,2040,500
2620607003,26,206,07,003,Kameoka,,2040,27
2620607004,26,206,07,004,Kameoka,,2040,225
2620607005,26,206,07,005,Kameoka,,2040,100
2620608000,26,206,08,000,Kameoka,,2040,924
2620608001,26,206,08,001,Kameoka,,2040,396
2620608002,26,206,08,002,Kameoka,,2040,386
2620608003,26,206,08,003,Kameoka,,2040,142
2620609000,26,206,09,000,Kameoka,,2040,900
2620609001,26,206,09,001,Kameoka,,2040,411
2620609002,26,206,09,002,Kameoka,,2040,202
2620609003,26,206,09,003,Kameoka,,2040,287
2620610000,26,206,10,000,Kameoka,,2040,8143
2620610001,26,206,10,001,Kameoka,,2040,5025
2620610002,26,206,10,002,Kameoka,,2040,1882
2620610003,26,206,10,003,Kameoka,,2040,89
2620610005,26,206,10,005,Kameoka,,2040,1114
2620610006,26,206,10,006,Kameoka,,2040,33
2620611000,26,206,11,000,Kameoka,,2040,6723
2620611001,26,206,11,001,Kameoka,,2040,415
2620611002,26,206,11,002,Kameoka,,2040,38
2620611003,26,206,11,003,Kameoka,,2040,43
2620611004,26,206,11,004,Kameoka,,2040,453
2620611005,26,206,11,005,Kameoka,,2040,1766
2620611006,26,206,11,006,Kameoka,,2040,1365
2620611007,26,206,11,007,Kameoka,,2040,883
2620611008,26,206,11,008,Kameoka,,2040,1434
2620611009,26,206,11,009,Kameoka,,2040,230
2620611011,26,206,11,011,Kameoka,,2040,96
2620612000,26,206,12,000,Kameoka,,2040,926
2620612001,26,206,12,001,Kameoka,,2040,114
2620612003,26,206,12,003,Kameoka,,2040,180
2620612004,26,206,12,004,Kameoka,,2040,237
2620612005,26,206,12,005,Kameoka,,2040,176
2620612006,26,206,12,006,Kameoka,,2040,139
2620612007,26,206,12,007,Kameoka,,2040,80
2620613000,26,206,13,000,Kameoka,,2040,407
2620613001,26,206,13,001,Kameoka,,2040,37
2620613002,26,206,13,002,Kameoka,,2040,130
2620613003,26,206,13,003,Kameoka,,2040,157
2620613004,26,206,13,004,Kameoka,,2040,83
2620614000,26,206,14,000,Kameoka,,2040,673
2620614001,26,206,14,001,Kameoka,,2040,81
2620614002,26,206,14,002,Kameoka,,2040,144
2620614003,26,206,14,003,Kameoka,,2040,90
2620614004,26,206,14,004,Kameoka,,2040,100
2620614005,26,206,14,005,Kameoka,,2040,56
2620614006,26,206,14,006,Kameoka,,2040,163
2620614007,26,206,14,007,Kameoka,,2040,39
2620615000,26,206,15,000,Kameoka,,2040,634
2620615003,26,206,15,003,Kameoka,,2040,94
2620615004,26,206,15,004,Kameoka,,2040,141
2620615005,26,206,15,005,Kameoka,,2040,126
2620615006,26,206,15,006,Kameoka,,2040,139
2620615007,26,206,15,007,Kameoka,,2040,11
2620615008,26,206,15,008,Kameoka,,2040,47
2620615009,26,206,15,009,Kameoka,,2040,76
2620616000,26,206,16,000,Kameoka,,2040,833
2620616001,26,206,16,001,Kameoka,,2040,185
2620616002,26,206,16,002,Kameoka,,2040,108
2620616003,26,206,16,003,Kameoka,,2040,89
2620616004,26,206,16,004,Kameoka,,2040,38
2620616005,26,206,16,005,Kameoka,,2040,129
2620616006,26,206,16,006,Kameoka,,2040,93
2620616007,26,206,16,007,Kameoka,,2040,99
2620616008,26,206,16,008,Kameoka,,2040,92
2620617000,26,206,17,000,Kameoka,,2040,296
2620617001,26,206,17,001,Kameoka,,2040,108
2620617002,26,206,17,002,Kameoka,,2040,71
2620617003,26,206,17,003,Kameoka,,2040,85
2620617004,26,206,17,004,Kameoka,,2040,22
2620617005,26,206,17,005,Kameoka,,2040,10
2620618000,26,206,18,000,Kameoka,,2040,23137
2620618001,26,206,18,001,Kameoka,,2040,283
2620618002,26,206,18,002,Kameoka,,2040,7805
2620618003,26,206,18,003,Kameoka,,2040,1442
2620618004,26,206,18,004,Kameoka,,2040,1016
2620618005,26,206,18,005,Kameoka,,2040,991
2620618006,26,206,18,006,Kameoka,,2040,4826
2620618007,26,206,18,007,Kameoka,,2040,2156
2620618008,26,206,18,008,Kameoka,,2040,3486
2620618009,26,206,18,009,Kameoka,,2040,1132
2620700000,26,207,00,000,Joyo,,2040,58329
2620701000,26,207,01,000,Joyo,,2040,18160
2620701001,26,207,01,001,Joyo,,2040,9408
2620701002,26,207,01,002,Joyo,,2040,8523
2620701003,26,207,01,003,Joyo,,2040,144
2620701004,26,207,01,004,Joyo,,2040,85
2620702000,26,207,02,000,Joyo,,2040,25104
2620702001,26,207,02,001,Joyo,,2040,4034
2620702002,26,207,02,002,Joyo,,2040,1908
2620702003,26,207,02,003,Joyo,,2040,647
2620702004,26,207,02,004,Joyo,,2040,778
2620702005,26,207,02,005,Joyo,,2040,8258
2620702006,26,207,02,006,Joyo,,2040,359
2620702007,26,207,02,007,Joyo,,2040,740
2620702008,26,207,02,008,Joyo,,2040,2257
2620702009,26,207,02,009,Joyo,,2040,945
2620702010,26,207,02,010,Joyo,,2040,4222
2620702011,26,207,02,011,Joyo,,2040,956
2620703000,26,207,03,000,Joyo,,2040,11542
2620703001,26,207,03,001,Joyo,,2040,3829
2620703002,26,207,03,002,Joyo,,2040,2977
2620703003,26,207,03,003,Joyo,,2040,2169
2620703004,26,207,03,004,Joyo,,2040,2144
2620703005,26,207,03,005,Joyo,,2040,325
2620703006,26,207,03,006,Joyo,,2040,98
2620704000,26,207,04,000,Joyo,,2040,3523
2620704001,26,207,04,001,Joyo,,2040,573
2620704002,26,207,04,002,Joyo,,2040,174
2620704003,26,207,04,003,Joyo,,2040,1901
2620704004,26,207,04,004,Joyo,,2040,875
2620800000,26,208,00,000,Muko,,2040,52473
2620800001,26,208,00,001,Muko,,2040,5969
2620800002,26,208,00,002,Muko,,2040,31190
2620800003,26,208,00,003,Muko,,2040,3033
2620800004,26,208,00,004,Muko,,2040,3612
2620800005,26,208,00,005,Muko,,2040,7721
2620800006,26,208,00,006,Muko,,2040,948
2620900000,26,209,00,000,Nagaokakyo,,2040,73898
2620900001,26,209,00,001,Nagaokakyo,,2040,2852
2620900002,26,209,00,002,Nagaokakyo,,2040,5263
2620900003,26,209,00,003,Nagaokakyo,,2040,4356
2620900004,26,209,00,004,Nagaokakyo,,2040,2514
2620900005,26,209,00,005,Nagaokakyo,,2040,5243
2620900006,26,209,00,006,Nagaokakyo,,2040,1683
2620900007,26,209,00,007,Nagaokakyo,,2040,5398
2620900008,26,209,00,008,Nagaokakyo,,2040,9072
2620900009,26,209,00,009,Nagaokakyo,,2040,2404
2620900010,26,209,00,010,Nagaokakyo,,2040,7076
2620900011,26,209,00,011,Nagaokakyo,,2040,5969
2620900012,26,209,00,012,Nagaokakyo,,2040,2925
2620900013,26,209,00,013,Nagaokakyo,,2040,35
2620900014,26,209,00,014,Nagaokakyo,,2040,11797
2620900015,26,209,00,015,Nagaokakyo,,2040,2325
2620900016,26,209,00,016,Nagaokakyo,,2040,815
2620900017,26,209,00,017,Nagaokakyo,,2040,4171
2621000000,26,210,00,000,Yawata,,2040,56770
2621001000,26,210,01,000,Yawata,,2040,46222
2621001001,26,210,01,001,Yawata,,2040,11132
2621001002,26,210,01,002,Yawata,,2040,2226
2621001003,26,210,01,003,Yawata,,2040,3131
2621001004,26,210,01,004,Yawata,,2040,9720
2621001005,26,210,01,005,Yawata,,2040,4224
2621001006,26,210,01,006,Yawata,,2040,5363
2621001007,26,210,01,007,Yawata,,2040,4897
2621001008,26,210,01,008,Yawata,,2040,3651
2621001009,26,210,01,009,Yawata,,2040,1878
2621002000,26,210,02,000,Yawata,,2040,2026
2621002001,26,210,02,001,Yawata,,2040,303
2621002002,26,210,02,002,Yawata,,2040,50
2621002003,26,210,02,003,Yawata,,2040,126
2621002004,26,210,02,004,Yawata,,2040,77
2621002005,26,210,02,005,Yawata,,2040,142
2621002006,26,210,02,006,Yawata,,2040,115
2621002007,26,210,02,007,Yawata,,2040,96
2621002008,26,210,02,008,Yawata,,2040,667
2621002009,26,210,02,009,Yawata,,2040,450
2621003000,26,210,03,000,Yawata,,2040,8522
2621003001,26,210,03,001,Yawata,,2040,7811
2621003002,26,210,03,002,Yawata,,2040,483
2621003003,26,210,03,003,Yawata,,2040,228
2621100000,26,211,00,000,Kyotanabe,,2040,72900
2621101000,26,211,01,000,Kyotanabe,,2040,19894
2621101001,26,211,01,001,Kyotanabe,,2040,10950
2621101002,26,211,01,002,Kyotanabe,,2040,2899
2621101003,26,211,01,003,Kyotanabe,,2040,2487
2621101004,26,211,01,004,Kyotanabe,,2040,210
2621101005,26,211,01,005,Kyotanabe,,2040,240
2621101006,26,211,01,006,Kyotanabe,,2040,3108
2621102000,26,211,02,000,Kyotanabe,,2040,22437
2621102001,26,211,02,001,Kyotanabe,,2040,3462
2621102002,26,211,02,002,Kyotanabe,,2040,4970
2621102003,26,211,02,003,Kyotanabe,,2040,7962
2621102004,26,211,02,004,Kyotanabe,,2040,6043
2621103000,26,211,03,000,Kyotanabe,,2040,6688
2621103001,26,211,03,001,Kyotanabe,,2040,2345
2621103002,26,211,03,002,Kyotanabe,,2040,3930
2621103003,26,211,03,003,Kyotanabe,,2040,413
2621104000,26,211,04,000,Kyotanabe,,2040,17664
2621104001,26,211,04,001,Kyotanabe,,2040,108
2621104002,26,211,04,002,Kyotanabe,,2040,2345
2621104003,26,211,04,003,Kyotanabe,,2040,660
2621104004,26,211,04,004,Kyotanabe,,2040,683
2621104005,26,211,04,005,Kyotanabe,,2040,1364
2621104006,26,211,04,006,Kyotanabe,,2040,6277
2621104007,26,211,04,007,Kyotanabe,,2040,2031
2621104008,26,211,04,008,Kyotanabe,,2040,3498
2621104009,26,211,04,009,Kyotanabe,,2040,698
2621105000,26,211,05,000,Kyotanabe,,2040,6217
2621105001,26,211,05,001,Kyotanabe,,2040,84
2621105002,26,211,05,002,Kyotanabe,,2040,51
2621105003,26,211,05,003,Kyotanabe,,2040,97
2621105004,26,211,05,004,Kyotanabe,,2040,180
2621105005,26,211,05,005,Kyotanabe,,2040,122
2621105006,26,211,05,006,Kyotanabe,,2040,5683
2621200000,26,212,00,000,Kyotango,,2040,35568
2621201000,26,212,01,000,Kyotango,,2040,2002
2621201001,26,212,01,001,Kyotango,,2040,2002
2621202000,26,212,02,000,Kyotango,,2040,1630
2621202001,26,212,02,001,Kyotango,,2040,315
2621202002,26,212,02,002,Kyotango,,2040,1075
2621202003,26,212,02,003,Kyotango,,2040,163
2621202004,26,212,02,004,Kyotango,,2040,30
2621202005,26,212,02,005,Kyotango,,2040,47
2621203000,26,212,03,000,Kyotango,,2040,654
2621203001,26,212,03,001,Kyotango,,2040,116
2621203002,26,212,03,002,Kyotango,,2040,178
2621203003,26,212,03,003,Kyotango,,2040,237
2621203004,26,212,03,004,Kyotango,,2040,123
2621204000,26,212,04,000,Kyotango,,2040,2906
2621204001,26,212,04,001,Kyotango,,2040,1310
2621204002,26,212,04,002,Kyotango,,2040,1519
2621204003,26,212,04,003,Kyotango,,2040,77
2621205000,26,212,05,000,Kyotango,,2040,662
2621205001,26,212,05,001,Kyotango,,2040,71
2621205002,26,212,05,002,Kyotango,,2040,33
2621205003,26,212,05,003,Kyotango,,2040,51
2621205004,26,212,05,004,Kyotango,,2040,125
2621205005,26,212,05,005,Kyotango,,2040,382
2621206000,26,212,06,000,Kyotango,,2040,877
2621206001,26,212,06,001,Kyotango,,2040,877
2621207000,26,212,07,000,Kyotango,,2040,1544
2621207001,26,212,07,001,Kyotango,,2040,1544
2621208000,26,212,08,000,Kyotango,,2040,442
2621208001,26,212,08,001,Kyotango,,2040,442
2621209000,26,212,09,000,Kyotango,,2040,196
2621209001,26,212,09,001,Kyotango,,2040,104
2621209002,26,212,09,002,Kyotango,,2040,92
2621210000,26,212,10,000,Kyotango,,2040,584
2621210001,26,212,10,001,Kyotango,,2040,159
2621210002,26,212,10,002,Kyotango,,2040,77
2621210003,26,212,10,003,Kyotango,,2040,173
2621210004,26,212,10,004,Kyotango,,2040,175
2621211000,26,212,11,000,Kyotango,,2040,312
2621211001,26,212,11,001,Kyotango,,2040,51
2621211002,26,212,11,002,Kyotango,,2040,44
2621211003,26,212,11,003,Kyotango,,2040,10
2621211004,26,212,11,004,Kyotango,,2040,143
2621211005,26,212,11,005,Kyotango,,2040,64
2621212000,26,212,12,000,Kyotango,,2040,1306
2621212001,26,212,12,001,Kyotango,,2040,1306
2621213000,26,212,13,000,Kyotango,,2040,1334
2621213001,26,212,13,001,Kyotango,,2040,1334
2621214000,26,212,14,000,Kyotango,,2040,1176
2621214001,26,212,14,001,Kyotango,,2040,1176
2621215000,26,212,15,000,Kyotango,,2040,4214
2621215001,26,212,15,001,Kyotango,,2040,2103
2621215002,26,212,15,002,Kyotango,,2040,1027
2621215003,26,212,15,003,Kyotango,,2040,409
2621215004,26,212,15,004,Kyotango,,2040,675
2621215999,26,212,15,999,Kyotango,,2040,0
2621216000,26,212,16,000,Kyotango,,2040,1112
2621216001,26,212,16,001,Kyotango,,2040,14
2621216002,26,212,16,002,Kyotango,,2040,739
2621216003,26,212,16,003,Kyotango,,2040,98
2621216004,26,212,16,004,Kyotango,,2040,121
2621216005,26,212,16,005,Kyotango,,2040,140
2621216999,26,212,16,999,Kyotango,,2040,0
2621217000,26,212,17,000,Kyotango,,2040,594
2621217001,26,212,17,001,Kyotango,,2040,324
2621217002,26,212,17,002,Kyotango,,2040,18
2621217003,26,212,17,003,Kyotango,,2040,43
2621217004,26,212,17,004,Kyotango,,2040,20
2621217005,26,212,17,005,Kyotango,,2040,93
2621217006,26,212,17,006,Kyotango,,2040,96
2621218000,26,212,18,000,Kyotango,,2040,685
2621218001,26,212,18,001,Kyotango,,2040,56
2621218002,26,212,18,002,Kyotango,,2040,52
2621218003,26,212,18,003,Kyotango,,2040,129
2621218004,26,212,18,004,Kyotango,,2040,49
2621218005,26,212,18,005,Kyotango,,2040,331
2621218006,26,212,18,006,Kyotango,,2040,66
2621218007,26,212,18,007,Kyotango,,2040,2
2621219000,26,212,19,000,Kyotango,,2040,870
2621219001,26,212,19,001,Kyotango,,2040,735
2621219002,26,212,19,002,Kyotango,,2040,92
2621219003,26,212,19,003,Kyotango,,2040,43
2621219999,26,212,19,999,Kyotango,,2040,0
2621220000,26,212,20,000,Kyotango,,2040,991
2621220001,26,212,20,001,Kyotango,,2040,776
2621220002,26,212,20,002,Kyotango,,2040,215
2621221000,26,212,21,000,Kyotango,,2040,861
2621221001,26,212,21,001,Kyotango,,2040,100
2621221002,26,212,21,002,Kyotango,,2040,83
2621221003,26,212,21,003,Kyotango,,2040,151
2621221004,26,212,21,004,Kyotango,,2040,13
2621221005,26,212,21,005,Kyotango,,2040,1
2621221006,26,212,21,006,Kyotango,,2040,4
2621221007,26,212,21,007,Kyotango,,2040,68
2621221008,26,212,21,008,Kyotango,,2040,37
2621221009,26,212,21,009,Kyotango,,2040,232
2621221010,26,212,21,010,Kyotango,,2040,172
2621221011,26,212,21,011,Kyotango,,2040,0
2621222000,26,212,22,000,Kyotango,,2040,279
2621222001,26,212,22,001,Kyotango,,2040,26
2621222002,26,212,22,002,Kyotango,,2040,10
2621222003,26,212,22,003,Kyotango,,2040,68
2621222004,26,212,22,004,Kyotango,,2040,121
2621222005,26,212,22,005,Kyotango,,2040,23
2621222006,26,212,22,006,Kyotango,,2040,31
2621223000,26,212,23,000,Kyotango,,2040,178
2621223001,26,212,23,001,Kyotango,,2040,78
2621223002,26,212,23,002,Kyotango,,2040,13
2621223003,26,212,23,003,Kyotango,,2040,36
2621223004,26,212,23,004,Kyotango,,2040,35
2621223005,26,212,23,005,Kyotango,,2040,7
2621223006,26,212,23,006,Kyotango,,2040,2
2621223007,26,212,23,007,Kyotango,,2040,0
2621223008,26,212,23,008,Kyotango,,2040,7
2621223009,26,212,23,009,Kyotango,,2040,0
2621224000,26,212,24,000,Kyotango,,2040,597
2621224001,26,212,24,001,Kyotango,,2040,88
2621224002,26,212,24,002,Kyotango,,2040,90
2621224003,26,212,24,003,Kyotango,,2040,72
2621224004,26,212,24,004,Kyotango,,2040,78
2621224005,26,212,24,005,Kyotango,,2040,213
2621224006,26,212,24,006,Kyotango,,2040,54
2621224007,26,212,24,007,Kyotango,,2040,2
2621224999,26,212,24,999,Kyotango,,2040,0
2621225000,26,212,25,000,Kyotango,,2040,3152
2621225001,26,212,25,001,Kyotango,,2040,18
2621225002,26,212,25,002,Kyotango,,2040,188
2621225003,26,212,25,003,Kyotango,,2040,145
2621225004,26,212,25,004,Kyotango,,2040,220
2621225005,26,212,25,005,Kyotango,,2040,686
2621225006,26,212,25,006,Kyotango,,2040,140
2621225007,26,212,25,007,Kyotango,,2040,39
2621225008,26,212,25,008,Kyotango,,2040,15
2621225009,26,212,25,009,Kyotango,,2040,48
2621225010,26,212,25,010,Kyotango,,2040,504
2621225011,26,212,25,011,Kyotango,,2040,28
2621225012,26,212,25,012,Kyotango,,2040,33
2621225013,26,212,25,013,Kyotango,,2040,132
2621225014,26,212,25,014,Kyotango,,2040,271
2621225015,26,212,25,015,Kyotango,,2040,169
2621225016,26,212,25,016,Kyotango,,2040,516
2621226000,26,212,26,000,Kyotango,,2040,91
2621226001,26,212,26,001,Kyotango,,2040,2
2621226002,26,212,26,002,Kyotango,,2040,16
2621226003,26,212,26,003,Kyotango,,2040,9
2621226004,26,212,26,004,Kyotango,,2040,24
2621226005,26,212,26,005,Kyotango,,2040,9
2621226006,26,212,26,006,Kyotango,,2040,6
2621226007,26,212,26,007,Kyotango,,2040,0
2621226008,26,212,26,008,Kyotango,,2040,1
2621226009,26,212,26,009,Kyotango,,2040,6
2621226010,26,212,26,010,Kyotango,,2040,18
2621226011,26,212,26,011,Kyotango,,2040,0
2621227000,26,212,27,000,Kyotango,,2040,1370
2621227001,26,212,27,001,Kyotango,,2040,162
2621227002,26,212,27,002,Kyotango,,2040,164
2621227003,26,212,27,003,Kyotango,,2040,338
2621227004,26,212,27,004,Kyotango,,2040,52
2621227005,26,212,27,005,Kyotango,,2040,113
2621227006,26,212,27,006,Kyotango,,2040,14
2621227007,26,212,27,007,Kyotango,,2040,205
2621227008,26,212,27,008,Kyotango,,2040,139
2621227009,26,212,27,009,Kyotango,,2040,183
2621228000,26,212,28,000,Kyotango,,2040,509
2621228001,26,212,28,001,Kyotango,,2040,57
2621228002,26,212,28,002,Kyotango,,2040,82
2621228003,26,212,28,003,Kyotango,,2040,78
2621228004,26,212,28,004,Kyotango,,2040,33
2621228005,26,212,28,005,Kyotango,,2040,58
2621228006,26,212,28,006,Kyotango,,2040,46
2621228007,26,212,28,007,Kyotango,,2040,27
2621228008,26,212,28,008,Kyotango,,2040,128
2621229000,26,212,29,000,Kyotango,,2040,587
2621229001,26,212,29,001,Kyotango,,2040,67
2621229002,26,212,29,002,Kyotango,,2040,75
2621229003,26,212,29,003,Kyotango,,2040,94
2621229004,26,212,29,004,Kyotango,,2040,84
2621229005,26,212,29,005,Kyotango,,2040,58
2621229006,26,212,29,006,Kyotango,,2040,31
2621229007,26,212,29,007,Kyotango,,2040,64
2621229008,26,212,29,008,Kyotango,,2040,114
2621230000,26,212,30,000,Kyotango,,2040,538
2621230001,26,212,30,001,Kyotango,,2040,32
2621230002,26,212,30,002,Kyotango,,2040,83
2621230003,26,212,30,003,Kyotango,,2040,44
2621230004,26,212,30,004,Kyotango,,2040,10
2621230005,26,212,30,005,Kyotango,,2040,111
2621230006,26,212,30,006,Kyotango,,2040,27
2621230007,26,212,30,007,Kyotango,,2040,70
2621230008,26,212,30,008,Kyotango,,2040,58
2621230009,26,212,30,009,Kyotango,,2040,17
2621230010,26,212,30,010,Kyotango,,2040,45
2621230011,26,212,30,011,Kyotango,,2040,41
2621231000,26,212,31,000,Kyotango,,2040,517
2621231001,26,212,31,001,Kyotango,,2040,46
2621231002,26,212,31,002,Kyotango,,2040,9
2621231003,26,212,31,003,Kyotango,,2040,35
2621231004,26,212,31,004,Kyotango,,2040,107
2621231005,26,212,31,005,Kyotango,,2040,197
2621231006,26,212,31,006,Kyotango,,2040,12
2621231007,26,212,31,007,Kyotango,,2040,37
2621231008,26,212,31,008,Kyotango,,2040,36
2621231009,26,212,31,009,Kyotango,,2040,38
2621232000,26,212,32,000,Kyotango,,2040,391
2621232001,26,212,32,001,Kyotango,,2040,53
2621232002,26,212,32,002,Kyotango,,2040,29
2621232003,26,212,32,003,Kyotango,,2040,14
2621232004,26,212,32,004,Kyotango,,2040,43
2621232005,26,212,32,005,Kyotango,,2040,20
